filepath, filename, statement coverage %, total statements, branch coverage %, total branches
./lib/.libs/libcommon_la-strutils.gcda, 'lib/strutils.c', 0.00, 549, 0.00, 546
./lib/.libs/libcommon_la-strutils.gcda, 'include/strutils.h', 0.00, 6, 0.00, 4
./text-utils/colrm.gcda, 'text-utils/colrm.c', 46.43, 84, 44.44, 45
./text-utils/colrm.gcda, 'include/closestream.h', 55.00, 20, 70.00, 20
directory, /home/ubuntu/configuration-fuzzer/afl-targets/util-linux
total_no_of_statements, 659
total_statement_coverage_%, 25.36%
total_no_of_branches, 615
total_branch_coverage_%, 28.61%
