filepath, filename, statement coverage %, total statements, branch coverage %, total branches
./libiberty/unlink-if-ordinary.gcda, 'unlink-if-ordinary.c', 100.00, 5, 100.00, 4
./libiberty/argv.gcda, 'argv.c', 10.43, 163, 3.77, 106
./libiberty/concat.gcda, 'concat.c', 43.10, 58, 40.00, 10
./libiberty/cp-demangle.gcda, 'cp-demangle.c', 0.00, 2352, 0.00, 1647
./libiberty/obstack.gcda, 'obstack.c', 52.00, 100, 47.62, 42
./libiberty/getpwd.gcda, 'getpwd.c', 68.18, 22, 72.73, 22
./libiberty/hashtab.gcda, 'hashtab.c', 55.46, 339, 53.09, 162
./libiberty/rust-demangle.gcda, 'rust-demangle.c', 0.00, 729, 0.00, 708
./libiberty/xatexit.gcda, 'xatexit.c', 78.95, 19, 80.00, 10
./libiberty/lrealpath.gcda, 'lrealpath.c', 0.00, 6, 0.00, 2
./libiberty/make-relative-prefix.gcda, 'make-relative-prefix.c', 0.00, 140, 0.00, 94
./libiberty/lbasename.gcda, 'lbasename.c', 43.75, 16, 25.00, 16
./libiberty/xmalloc.gcda, 'xmalloc.c', 70.27, 37, 75.00, 16
./libiberty/filename_cmp.gcda, 'filename_cmp.c', 17.39, 23, 0.00, 4
./libiberty/xexit.gcda, 'xexit.c', 100.00, 4, 100.00, 2
./libiberty/objalloc.gcda, 'objalloc.c', 50.00, 96, 34.78, 46
./libiberty/xstrdup.gcda, 'xstrdup.c', 100.00, 4, 0.00, 0.00
./libiberty/cplus-dem.gcda, 'cplus-dem.c', 0.00, 155, 0.00, 140
./libiberty/d-demangle.gcda, 'd-demangle.c', 0.00, 915, 0.00, 532
./libiberty/hex.gcda, 'hex.c', 100.00, 2, 0.00, 0.00
./libiberty/xstrndup.gcda, 'xstrndup.c', 0.00, 6, 0.00, 0.00
./libiberty/getruntime.gcda, 'getruntime.c', 100.00, 5, 0.00, 0.00
./libiberty/xstrerror.gcda, 'xstrerror.c', 71.43, 7, 100.00, 2
./bfd/srec.gcda, 'srec.c', 0.00, 554, 0.00, 306
